type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-pieters-woluwe/1150/9896425?searchId=627af01a90267; 495000;3;117;415;1930;Op te frissen;1;G;1150;https://static.immoweb.be/photos/0/9/8/9/6/4/2/5/9896425_1.jpg?cache=20220506053414;https://static.immoweb.be/photos/0/9/8/9/6/4/2/5/M_9896425_2.jpg?cache=20220506053414
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/stekene/9190/9889893?searchId=627aeee52c9b8; 449000;4;151;528;2019;Uitstekende staat;2;A;9190;https://media-resize.immowebstatic.be/classifieds/fbce326a-3e76-4c57-b83c-ae358893b5b2/736x736/da23e2c41bead69e44244bfe2079339e.jpg?cache=20220504194500;https://media-resize.immowebstatic.be/classifieds/fbce326a-3e76-4c57-b83c-ae358893b5b2/300x300/fb18481271e2191163d1ff3744641aa7.jpg?cache=20220504194500
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/harelbeke/8530/9900905?searchId=627aeee52c9b8; 164000;2;125;142;1930;Goed;1;C;8530;https://static.immoweb.be/photos/0/9/9/0/0/9/0/5/9900905_1.jpg?cache=20220509123354;https://static.immoweb.be/photos/0/9/9/0/0/9/0/5/M_9900905_2.jpg?cache=20220509123354
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-gillis-waas/9170/9899419?searchId=627aefdc4acd0; 385000;3;176;280;2011;Uitstekende staat;1;B;9170;https://media-resize.immowebstatic.be/classifieds/35cbfba9-cd0d-48dc-b0c6-cd56c4836cb8/736x736/c8f78b35c138a431e701b440dbea59b8.jpg?cache=20220507172831;https://media-resize.immowebstatic.be/classifieds/35cbfba9-cd0d-48dc-b0c6-cd56c4836cb8/300x300/53ded170f2b0ce8c7e525fb8bc3c1744.jpg?cache=20220507172831
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/ninove/9402/9895171?searchId=627aeee52c9b8; 399000;3;240;575;1905;Uitstekende staat;1;C;9402;https://media-resize.immowebstatic.be/classifieds/20d8ca3c-b832-4ec3-90a0-792570fc60b8/736x736/ec4be370c2cf36b5b52a834ffc813ae1.jpg?cache=20220510091909;https://media-resize.immowebstatic.be/classifieds/20d8ca3c-b832-4ec3-90a0-792570fc60b8/300x300/776b1be0d9828e42bf0f5d4a0096eddf.jpg?cache=20220510091909
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9898759?searchId=627aef9e13b60; 596000;4;217;155;1894;Uitstekende staat;1;B;9000;https://static.immoweb.be/photos/0/9/8/9/8/7/5/9/9898759_1.jpg?cache=20220507035920;https://static.immoweb.be/photos/0/9/8/9/8/7/5/9/M_9898759_2.jpg?cache=20220507035920
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aalst/9300/9824850?searchId=627aef236db38; 310000;2;177;70;1958;Uitstekende staat;1;D;9300;https://media-resize.immowebstatic.be/classifieds/030c09a2-71b3-41c1-8881-4d3cbb5581eb/736x736/8de7f7da7e36a1f5891112f0e160dbf9.jpg?cache=20220508204516;https://media-resize.immowebstatic.be/classifieds/030c09a2-71b3-41c1-8881-4d3cbb5581eb/300x300/0a9971fd150df92cb5bfaf158d981003.jpg?cache=20220508204516
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/geraardsbergen/9500/9622406?searchId=627aeea6e2a1f; 405888;3;157;599;;Uitstekende staat;;Niet gespecificeerd;9500;https://static.immoweb.be/photos/0/9/6/2/2/4/0/6/9622406_1.jpg?cache=20211118022948;https://static.immoweb.be/photos/0/9/6/2/2/4/0/6/M_9622406_2.jpg?cache=20211118022948
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/lasne/1380/9900366?searchId=627af05a3bed1; 575000;5;187;610;1938;Goed;1;E;1380;https://static.immoweb.be/photos/0/9/9/0/0/3/6/6/9900366_1.jpg?cache=20220509041344;https://static.immoweb.be/photos/0/9/9/0/0/3/6/6/M_9900366_2.jpg?cache=20220509041344
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/knokke/8300/9873273?searchId=627aeea6e2a1f; 1695000;8;270;350;;Net gerenoveerd;6;B;;https://static.immoweb.be/photos/0/9/8/7/3/2/7/3/9873273_1.jpg?cache=20220424025400;https://static.immoweb.be/photos/0/9/8/7/3/2/7/3/M_9873273_2.jpg?cache=20220424025400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/wommelgem/2160/9901468?searchId=627aef236db38; 395000;4;176;200;1976;Goed;1;D;2160;https://media-resize.immowebstatic.be/classifieds/b1bcbe98-07dc-43cb-8b71-556bdb0991c7/736x736/59093f3bd655d4bbf96a8ef050b7c0da.jpg?cache=20220509165016;https://media-resize.immowebstatic.be/classifieds/b1bcbe98-07dc-43cb-8b71-556bdb0991c7/300x300/86c236885b6e890a7c2909adb7867ffd.jpg?cache=20220509165016
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/anderlecht/1070/9892007?searchId=627aeee52c9b8; 320000;1;120;65;1950;Goed;1;G;1070;https://static.immoweb.be/photos/0/9/8/9/2/0/0/7/9892007_1.jpg?cache=20220504093344;https://static.immoweb.be/photos/0/9/8/9/2/0/0/7/M_9892007_2.jpg?cache=20220504093344
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beveren/9120/9900877?searchId=627af01a90267; 425000;3;187;571;1997;Goed;1;E;9120;https://media-resize.immowebstatic.be/classifieds/8b169cab-bac0-4f4f-9127-23790637598d/736x736/cabbb3898149e4ec1bc52e2984215fe4.jpg?cache=20220509120951;https://media-resize.immowebstatic.be/classifieds/8b169cab-bac0-4f4f-9127-23790637598d/300x300/4ae181f483e947a8c30a1f651e018c51.jpg?cache=20220509120951
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bonheiden/2820/9899894?searchId=627aefdc4acd0; 559000;3;235;382;2010;Uitstekende staat;1;A;2820;https://media-resize.immowebstatic.be/classifieds/bda3efb7-fb8d-429b-899d-7f580a468b04/736x736/4615ec8248d54db9888c2cd4b9994090.jpg?cache=20220508165551;https://media-resize.immowebstatic.be/classifieds/bda3efb7-fb8d-429b-899d-7f580a468b04/300x300/92e231c8fef68457eb68c30f18a8f9c0.jpg?cache=20220508165551
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/destelbergen/9070/9902924?searchId=627af01a90267; 455000;4;154;489;1975;Goed;1;C;9070;https://media-resize.immowebstatic.be/classifieds/1890f0fd-fc26-4d6d-bc79-829a85bac01d/736x736/4266028a61c4b1744d8684370bf95825.jpg?cache=20220510064053;https://media-resize.immowebstatic.be/classifieds/1890f0fd-fc26-4d6d-bc79-829a85bac01d/300x300/0a81299c7b410b78ef469879b106fb6f.jpg?cache=20220510064053
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hornu/7301/9890534?searchId=627aeea6e2a1f; 125000;3;104;230;;Te renoveren;1;F;;https://static.immoweb.be/photos/0/9/8/9/0/5/3/4/9890534_1.jpg?cache=20220503181851;https://static.immoweb.be/photos/0/9/8/9/0/5/3/4/M_9890534_2.jpg?cache=20220503181851
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/maldegem/9991/9899934?searchId=627af01a90267; 349000;3;140;459;1999;Uitstekende staat;1;C;9991;https://media-resize.immowebstatic.be/classifieds/a9dea3aa-af41-4b32-95b7-e28d2d43b190/736x736/ff8494bac6a4ca8a4ae479d8e1330714.jpg?cache=20220508212829;https://media-resize.immowebstatic.be/classifieds/a9dea3aa-af41-4b32-95b7-e28d2d43b190/300x300/b3e6391af4ff4a9092cec0fc19023dac.jpg?cache=20220508212829
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/mol/2400/9892458?searchId=627aeee52c9b8; 630000;4;350;1326;1992;Goed;3;D;2400;https://media-resize.immowebstatic.be/classifieds/b8b60c9d-110e-40fa-a6c3-cfbcceaadd5b/736x736/58c3c5f7b2968965d8986c70e6674cd3.jpg?cache=20220504134819;https://media-resize.immowebstatic.be/classifieds/b8b60c9d-110e-40fa-a6c3-cfbcceaadd5b/300x300/864a9d03ba9b6976e8bac6d26f33cf60.jpg?cache=20220504134819
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/doornik/7500/9898783?searchId=627aeea6e2a1f; 332000;3;561;;1965;Uitstekende staat;1;G;;https://static.immoweb.be/photos/0/9/8/9/8/7/8/3/9898783_1.jpg?cache=20220507035933;https://static.immoweb.be/photos/0/9/8/9/8/7/8/3/M_9898783_2.jpg?cache=20220509100351
Bungalow;https://www.immoweb.be/nl/zoekertje/bungalow/te-koop/tienen/3300/9896287?searchId=627aef236db38; 325000;3;125;459;1977;Goed;1;C;3300;https://static.immoweb.be/photos/0/9/8/9/6/2/8/7/9896287_1.jpg?cache=20220506042359;https://static.immoweb.be/photos/0/9/8/9/6/2/8/7/M_9896287_2.jpg?cache=20220506042359
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/kapellen/2950/9900853?searchId=627aeee52c9b8; 925000;4;340;2150;1937;Net gerenoveerd;2;C;2950;https://media-resize.immowebstatic.be/classifieds/25b29e2c-8221-4a44-a091-84be083a958d/736x736/df4e48482fa9384470a3729d85ee10ee.jpg?cache=20220509122236;https://media-resize.immowebstatic.be/classifieds/25b29e2c-8221-4a44-a091-84be083a958d/300x300/10283e20a7570fc2aae7e697258fb10d.jpg?cache=20220509122236
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/turnhout/2300/9902203?searchId=627af05a3bed1; 525000;4;420;285;1909;Uitstekende staat;2;C;2300;https://static.immoweb.be/photos/0/9/9/0/2/2/0/3/9902203_1.jpg?cache=20220509233354;https://static.immoweb.be/photos/0/9/9/0/2/2/0/3/M_9902203_2.jpg?cache=20220509233354
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/engis/4480/9895023?searchId=627aeee52c9b8; 359000;3;223;1231;1986;Goed;1;D;4480;https://static.immoweb.be/photos/0/9/8/9/5/0/2/3/9895023_1.jpg?cache=20220505153910;https://static.immoweb.be/photos/0/9/8/9/5/0/2/3/M_9895023_2.jpg?cache=20220505153910
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/leuven/3001/9895247?searchId=627aeee52c9b8; 535000;3;210;255;1935;Uitstekende staat;1;C;3001;https://media-resize.immowebstatic.be/classifieds/2173627d-8e47-4240-a7ef-cbf7260fb799/736x736/7987bd905fb103b6c578250069f2f6c1.jpg?cache=20220505184708;https://media-resize.immowebstatic.be/classifieds/2173627d-8e47-4240-a7ef-cbf7260fb799/300x300/4936c05652433eee09fe18d5adb971f5.jpg?cache=20220505184708
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/rollegem/8510/9633412?searchId=627aeea6e2a1f; 293250;3;117;145;;Uitstekende staat;;Niet gespecificeerd;8510;https://static.immoweb.be/photos/0/9/6/3/3/4/1/2/9633412_1.jpg?cache=20211124160844;https://static.immoweb.be/photos/0/9/6/3/3/4/1/2/M_9633412_2.jpg?cache=20211124160844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/limal/1300/9888893?searchId=627aeea6e2a1f; 320000;2;145;864;1934;Op te frissen;1;F;;https://static.immoweb.be/photos/0/9/8/8/8/8/9/3/9888893_1.jpg?cache=20220503032347;https://static.immoweb.be/photos/0/9/8/8/8/8/9/3/M_9888893_2.jpg?cache=20220503032347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/vielsalm/6690/9898996?searchId=627aeea480c36; 260000;3;177;726;1900;Op te frissen;1;F;6690;https://static.immoweb.be/photos/0/9/8/9/8/9/9/6/9898996_1.jpg?cache=20220507051851;https://static.immoweb.be/photos/0/9/8/9/8/9/9/6/M_9898996_2.jpg?cache=20220507051851
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/genval/1332/9901969?searchId=627aeee52c9b8; 550000;4;160;1388;1989;Goed;1;E;1332;https://static.immoweb.be/photos/0/9/9/0/1/9/6/9/9901969_1.jpg?cache=20220509214348;https://static.immoweb.be/photos/0/9/9/0/1/9/6/9/M_9901969_2.jpg?cache=20220509214348
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aalst/9300/9889273?searchId=627aeee52c9b8; 289000;2;127;232;1957;Goed;1;E;9300;https://static.immoweb.be/photos/0/9/8/8/9/2/7/3/9889273_1.jpg?cache=20220503063346;https://static.immoweb.be/photos/0/9/8/8/9/2/7/3/M_9889273_2.jpg?cache=20220503063346
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-niklaas/9100/9891747?searchId=627aeee52c9b8; 329000;3;196;232;1960;Goed;1;C;9100;https://static.immoweb.be/photos/0/9/8/9/1/7/4/7/9891747_1.jpg?cache=20220504054358;https://static.immoweb.be/photos/0/9/8/9/1/7/4/7/M_9891747_2.jpg?cache=20220504054358
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/chevron/4987/9877514?searchId=627aeea6e2a1f; 335000;4;266;;;Goed;2;E;4987;https://static.immoweb.be/photos/0/9/8/7/7/5/1/4/9877514_1.jpg?cache=20220426165351;https://static.immoweb.be/photos/0/9/8/7/7/5/1/4/M_9877514_2.jpg?cache=20220426165352
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/edegem/2650/9901780?searchId=627aeee52c9b8; 440000;5;185;313;1965;Goed;1;D;2650;https://static.immoweb.be/photos/0/9/9/0/1/7/8/0/9901780_1.jpg?cache=20220509195208;https://static.immoweb.be/photos/0/9/9/0/1/7/8/0/M_9901780_2.jpg?cache=20220509195210
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/waterloo/1410/9900956?searchId=627aefdc4acd0; 945000;7;325;898;2010;Goed;6;B;1410;https://static.immoweb.be/photos/0/9/9/0/0/9/5/6/9900956_1.jpg?cache=20220509131048;https://static.immoweb.be/photos/0/9/9/0/0/9/5/6/M_9900956_2.jpg?cache=20220509131050
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/merelbeke/9820/9889288?searchId=627aeee52c9b8; 339000;5;182;419;1977;Te renoveren;1;D;9820;https://static.immoweb.be/photos/0/9/8/8/9/2/8/8/9889288_1.jpg?cache=20220503064849;https://static.immoweb.be/photos/0/9/8/8/9/2/8/8/M_9889288_2.jpg?cache=20220503064849
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/houyet-(wanlin)/5560/9881168?searchId=627aeea6e2a1f; 335000;3;131;2035;1990;Goed;1;C;;https://static.immoweb.be/photos/0/9/8/8/1/1/6/8/9881168_1.jpg?cache=20220428075843;https://static.immoweb.be/photos/0/9/8/8/1/1/6/8/M_9881168_2.jpg?cache=20220428075843
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/st-andries/8200/9891815?searchId=627aeee52c9b8; 399000;3;136;125;2022;Uitstekende staat;1;C;8200;https://static.immoweb.be/photos/0/9/8/9/1/8/1/5/9891815_1.jpg?cache=20220504065113;https://static.immoweb.be/photos/0/9/8/9/1/8/1/5/M_9891815_2.jpg?cache=20220504065114
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/erpe-mere/9420/9489677?searchId=627aeea6e2a1f; 320000;3;214;375;2021;Uitstekende staat;1;Niet gespecificeerd;9420;https://static.immoweb.be/photos/0/9/4/8/9/6/7/7/9489677_1.jpg?cache=20210827024352;https://static.immoweb.be/photos/0/9/4/8/9/6/7/7/M_9489677_2.jpg?cache=20210827024352
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/ranst/2520/9892574?searchId=627aeee52c9b8; 760000;2;110;1500;1986;Goed;1;E;2520;https://media-resize.immowebstatic.be/classifieds/7b7ec4a4-585a-4c71-8bb1-8a2bd105b956/736x736/f1f564b2535cde264065b3bd321e89df.jpg?cache=20220504151747;https://media-resize.immowebstatic.be/classifieds/7b7ec4a4-585a-4c71-8bb1-8a2bd105b956/300x300/f57fb0b0b35f69c199e96100a16a3e9b.jpg?cache=20220504151747
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/gent/9000/9899578?searchId=627aeee52c9b8; 398000;2;179;75;1970;Op te frissen;1;E;9000;https://static.immoweb.be/photos/0/9/8/9/9/5/7/8/9899578_1.jpg?cache=20220509110410;https://static.immoweb.be/photos/0/9/8/9/9/5/7/8/M_9899578_2.jpg?cache=20220509110902
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/londerzeel/1840/9901504?searchId=627aeee52c9b8; 375000;3;172;890;1958;Te renoveren;1;F;1840;https://static.immoweb.be/photos/0/9/9/0/1/5/0/4/9901504_1.jpg?cache=20220509172348;https://static.immoweb.be/photos/0/9/9/0/1/5/0/4/M_9901504_2.jpg?cache=20220509172348
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/eeklo/9900/9901824?searchId=627aeee52c9b8; 819000;5;440;2881;1963;Uitstekende staat;2;E;9900;https://static.immoweb.be/photos/0/9/9/0/1/8/2/4/9901824_1.jpg?cache=20220509204847;https://static.immoweb.be/photos/0/9/9/0/1/8/2/4/M_9901824_2.jpg?cache=20220509204847
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/eigenbrakel/1420/9891645?searchId=627aeee52c9b8; 490000;5;320;722;1980;Goed;2;C;1420;https://static.immoweb.be/photos/0/9/8/9/1/6/4/5/9891645_1.jpg?cache=20220504042845;https://static.immoweb.be/photos/0/9/8/9/1/6/4/5/M_9891645_2.jpg?cache=20220504042845
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9890842?searchId=627aeee52c9b8; 119000;2;112;80;1910;Op te frissen;1;B;9600;https://static.immoweb.be/photos/0/9/8/9/0/8/4/2/9890842_1.jpg?cache=20220503215844;https://static.immoweb.be/photos/0/9/8/9/0/8/4/2/M_9890842_2.jpg?cache=20220503215844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bruxelles/1000/9891320?searchId=627aeee52c9b8; 550000;5;202;98;1900;Te renoveren;1;G;1000;https://static.immoweb.be/photos/0/9/8/9/1/3/2/0/9891320_1.jpg?cache=20220504030422;https://static.immoweb.be/photos/0/9/8/9/1/3/2/0/M_9891320_2.jpg?cache=20220504030422
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/donceel/4357/9889084?searchId=627aeee52c9b8; 335000;4;210;1322;1900;Goed;2;C;4357;https://static.immoweb.be/photos/0/9/8/8/9/0/8/4/9889084_1.jpg?cache=20220503040403;https://static.immoweb.be/photos/0/9/8/8/9/0/8/4/M_9889084_2.jpg?cache=20220503040403
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/belsele/9111/9877850?searchId=627aeea6e2a1f; 159000;3;110;195;1936;Te renoveren;1;Niet gespecificeerd;;https://static.immoweb.be/photos/0/9/8/7/7/8/5/0/9877850_1.jpg?cache=20220426210404;https://static.immoweb.be/photos/0/9/8/7/7/8/5/0/M_9877850_2.jpg?cache=20220426210404
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/tessenderlo/3980/9893577?searchId=627aeee52c9b8; 219000;4;198;405;1949;Te renoveren;1;D;3980;https://static.immoweb.be/photos/0/9/8/9/3/5/7/7/9893577_1.jpg?cache=20220505031919;https://static.immoweb.be/photos/0/9/8/9/3/5/7/7/M_9893577_2.jpg?cache=20220505031920
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ninove/9400/9889611?searchId=627aeee52c9b8; 325000;3;200;1016;1963;Op te frissen;1;F;9400;https://static.immoweb.be/photos/0/9/8/8/9/6/1/1/9889611_1.jpg?cache=20220503103345;https://static.immoweb.be/photos/0/9/8/8/9/6/1/1/M_9889611_2.jpg?cache=20220503103345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/pecq-herinneslez-pecq/7742/9888844?searchId=627aeea6e2a1f; 249000;3;1528;;1977;Op te frissen;1;G;7742;https://static.immoweb.be/photos/0/9/8/8/8/8/4/4/9888844_1.jpg?cache=20220505031422;https://static.immoweb.be/photos/0/9/8/8/8/8/4/4/M_9888844_2.jpg?cache=20220505031422
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bruxelles/1000/9893520?searchId=627aeee52c9b8; 465000;4;229;110;1935;Uitstekende staat;2;E;1000;https://static.immoweb.be/photos/0/9/8/9/3/5/2/0/9893520_1.jpg?cache=20220505025415;https://static.immoweb.be/photos/0/9/8/9/3/5/2/0/M_9893520_2.jpg?cache=20220505025415
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/chievres/7950/9877590?searchId=627aeea6e2a1f; 325000;5;391;810;;Te renoveren;1;G;;https://static.immoweb.be/photos/0/9/8/7/7/5/9/0/9877590_1.jpg?cache=20220426173359;https://static.immoweb.be/photos/0/9/8/7/7/5/9/0/M_9877590_2.jpg?cache=20220426173359
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/donceel/4357/9889085?searchId=627aeee52c9b8; 390000;4;210;1810;1900;Goed;2;C;4357;https://static.immoweb.be/photos/0/9/8/8/9/0/8/5/9889085_1.jpg?cache=20220503040405;https://static.immoweb.be/photos/0/9/8/8/9/0/8/5/M_9889085_2.jpg?cache=20220503040405
Uitzonderlijk vastgoed;https://www.immoweb.be/nl/zoekertje/uitzonderlijk-vastgoed/te-koop/dilbeek/1700/9898460?searchId=627aeea6e2a1f; 872417;3;258;649;;Uitstekende staat;2;Niet gespecificeerd;1700;https://static.immoweb.be/photos/0/9/8/9/8/4/6/0/9898460_1.jpg?cache=20220507031849;https://static.immoweb.be/photos/0/9/8/9/8/4/6/0/M_9898460_2.jpg?cache=20220507031849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hannuit/4280/9880528?searchId=627aeea6e2a1f; 349000;5;238;5600;1946;Goed;1;F;;https://static.immoweb.be/photos/0/9/8/8/0/5/2/8/9880528_1.jpg?cache=20220428002844;https://static.immoweb.be/photos/0/9/8/8/0/5/2/8/M_9880528_2.jpg?cache=20220428002844
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/dison/4820/9894014?searchId=627aeee52c9b8; 999000;23;921;967;1899;Goed;11;C;4820;https://static.immoweb.be/photos/0/9/8/9/4/0/1/4/9894014_1.jpg?cache=20220505050404;https://static.immoweb.be/photos/0/9/8/9/4/0/1/4/M_9894014_2.jpg?cache=20220505050404
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4682/9662246?searchId=627afd149c967; 99000;2;88;80;1935;Te renoveren;1;G;4682;https://static.immoweb.be/photos/0/9/6/6/2/2/4/6/9662246_1.jpg?cache=20211212061558;https://static.immoweb.be/photos/0/9/6/6/2/2/4/6/M_9662246_2.jpg?cache=20211212061558
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4682/9768237?searchId=627afcce4fe1f; 199000;3;111;652;1963;Goed;1;F;4682;https://static.immoweb.be/photos/0/9/7/6/8/2/3/7/9768237_1.jpg?cache=20220416043351;https://static.immoweb.be/photos/0/9/7/6/8/2/3/7/M_9768237_2.jpg?cache=20220416043351
